"IdLineaTicket","IdLineaTicket_Original","IdEmpresa","IdTienda","IdBalanzaMaestra","IdBalanzaEsclava","IdTicket","TipoVenta","IdBalanzaMaestraOrigen","IdBalanzaEsclavaOrigen","TipoOrigen","IdOrigen","NumeroOrigen","FechaOrigen","IdLineaOrigen","EstadoLinea","IdArticulo","Descripcion","Descripcion1","Comportamiento","ComportamientoDevolucion","EntradaManual","Tara","TaraPreprogramada","Peso","PesoUnitarioEntreMil","PesoUnitarioEntreMilParaPesados","PesoUnitarioEntreMilParaUnitarios","PesoBruto","PesoEmbalaje","PesoRegalado","Cantidad2","Cantidad2Regalada","Medida2","PesoNetoNoEscurrido","ValorTaraPorcentual","TaraNoEscurrida","DetalleTara","PrecioPorCienGramos","Precio","PrecioSinOferta","PrecioSinIVA","PrecioConIVASinDtoL","IdIVA","PorcentajeIVA","RecargoEquivalencia","Descuento","TipoDescuento","Importe","ImporteSinOferta","ImporteSinIVASinDtoL","ImporteConIVASinDtoL","ImporteSinIVAConDtoL","ImporteDelIVAConDtoL","ImporteSinIVAConDtoLConDtoTotal","ImporteDelIVAConDtoLConDtoTotal","ImporteDelRE","ImporteDelDescuento","ImporteConDtoTotal","TaraFija","TaraPorcentual","DiasCaducidad","HorasCaducidad","FechaCaducidad","DiasExtra","HorasExtra","FechaExtra","DiasEnvasado","HorasEnvasado","FechaEnvasado","DiasCongelacion","HorasCongelacion","FechaCongelacion","DiasConsumo","HorasConsumo","FechaConsumo","DiasFabricacion","HorasFabricacion","FechaFabricacion","LogoEtiqueta","CodInterno","EANScannerArticulo","TextoLote","IdClase","NombreClase","IdElemAsociado","NombreElemAsociado","IdFamilia","NombreFamilia","IdSeccion","NombreSeccion","IdSubFamilia","NombreSubFamilia","IdDepartamento","NombreDepartamento","Texto1","Texto2","Texto3","Texto4","Texto5","Texto6","Texto7","Texto8","Texto9","Texto10","Texto11","Texto12","Texto13","Texto14","Texto15","Texto16","Texto17","Texto18","Texto19","Texto20","TextoLibre","PesoPieza","UnidadesCaja","Facturada","IdCampania","NombreCampania","IdArticuloVisualizado","ProductoEnPromocion","IdContenedor","NombreContenedor","IdTipoContenedor","NombreTipoContenedor","NombrePlataforma","HayTaraAplicada","Modificado","Operacion","Usuario","TimeStamp","IdPedido","IdLineaPedido","GrupoPedido","LineaCerrada"
1,,1,1,1,1,94503,2,,,"",,,"",,0,2972,"GORGONZOLA DOLCE BAS","",1,0,0,0.006,1,0.162,0.162,,,0.168,,,,,"",,,,"",0,15.200,,14.620000,,1,4.000,0.000,,1,2.460,,,2.460,2.370,0.090,2.370,0.090,,,2.460,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2102274","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","GORGONZOLA DOLCE BASSI","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:05:40",0,0,"0",1
2,,1,1,1,1,94503,2,,,"",,,"",,0,2972,"GORGONZOLA DOLCE BAS","",1,0,0,0.006,1,0.230,0.230,,,0.236,,,,,"",,,,"",0,15.200,,14.620000,,1,4.000,0.000,,1,3.500,,,3.500,3.370,0.130,3.370,0.130,,,3.500,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2102274","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","GORGONZOLA DOLCE BASSI","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:05:40",0,0,"0",1
1,,1,1,1,1,94507,2,,,"",,,"",,0,2239,"PR CRUDO STAGIONATO","",1,0,0,0.006,1,0.208,0.208,,,0.214,,,,,"",,,,"",0,16.900,,16.250000,,1,4.000,0.000,,1,3.520,,,3.520,3.380,0.140,3.380,0.140,,,3.520,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100763","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR CRUDO STAGIONATO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:10:38",0,0,"0",1
2,,1,1,1,1,94507,2,,,"",,,"",,0,2209,"SALAME GOLFETTA","",1,0,0,0.006,1,0.100,0.100,,,0.106,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,1.990,,,1.990,1.910,0.080,1.910,0.080,,,1.990,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101328","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","SALAME GOLFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:10:38",0,0,"0",1
3,,1,1,1,1,94507,2,,,"",,,"",,0,2208,"P. COTTO GRAN TENERO","",1,0,0,0.006,1,0.158,0.158,,,0.164,,,,,"",,,,"",0,16.200,,15.580000,,1,4.000,0.000,,1,2.560,,,2.560,2.460,0.100,2.460,0.100,,,2.560,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101339","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","P. COTTO GRAN TENERONE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:10:38",0,0,"0",1
1,,1,1,1,1,94508,2,,,"",,,"",,0,2196,"S A COTTO ALTA QUALI","",1,0,0,0.006,1,0.166,0.166,,,0.172,,,,,"",,,,"",0,23.400,,22.500000,,1,4.000,0.000,,1,3.880,,,3.880,3.730,0.150,3.730,0.150,,,3.880,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101595","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","S A COTTO ALTA QUALITA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:11:03",0,0,"0",1
2,,1,1,1,1,94508,2,,,"",,,"",,0,2182,"FESA MANZO AFFUMICAT","",1,0,0,0.006,1,0.104,0.104,,,0.110,,,,,"",,,,"",0,26.500,,25.480000,,1,4.000,0.000,,1,2.760,,,2.760,2.650,0.110,2.650,0.110,,,2.760,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101380","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","FESA MANZO AFFUMICATO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:11:03",0,0,"0",1
3,,1,1,1,1,94508,2,,,"",,,"",,0,2776,"MORTADELLA FAVOLA C/","",1,0,0,0.006,1,0.106,0.106,,,0.112,,,,,"",,,,"",0,18.900,,18.170000,,1,4.000,0.000,,1,2.000,,,2.000,1.920,0.080,1.920,0.080,,,2.000,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101539","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","MORTADELLA FAVOLA C/PIST","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:11:03",0,0,"0",1
1,,1,1,1,1,94510,2,,,"",,,"",,0,2050,"STRAC. NONNO NANNI","",1,0,0,0.000,0,0.254,0.254,,,,,,,,"",,,,"",0,19.000,,18.270000,,1,4.000,0.000,,1,4.830,,,4.830,4.640,0.190,4.640,0.190,,,4.830,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101355","",-2147483648,"",0,"",0,"",2,"FORMAGGI FRESCHI",0,"",0,"","STRAC. NONNO NANNI","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-01 10:11:39",0,0,"0",1
1,,1,1,1,1,94512,2,,,"",,,"",,0,2072,"ROCCHETTA","",1,0,0,0.000,0,0.272,0.272,,,,,,,,"",,,,"",0,22.400,,21.540000,,1,4.000,0.000,,1,6.090,,,6.090,5.860,0.230,5.860,0.230,,,6.090,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101391","",-2147483648,"",0,"",0,"",2,"FORMAGGI FRESCHI",0,"",0,"","ROCCHETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-01 10:12:23",0,0,"0",1
1,,1,1,1,1,94514,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.282,0.282,,,0.292,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,0.840,,,0.840,0.810,0.030,0.810,0.030,,,0.840,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:12:56",0,0,"0",1
1,,1,1,1,1,94516,2,,,"",,,"",,0,2776,"MORTADELLA FAVOLA C/","",1,0,0,0.006,1,0.102,0.102,,,0.108,,,,,"",,,,"",0,18.900,,18.170000,,1,4.000,0.000,,1,1.930,,,1.930,1.860,0.070,1.860,0.070,,,1.930,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101539","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","MORTADELLA FAVOLA C/PIST","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:13:47",0,0,"0",1
2,,1,1,1,1,94516,2,,,"",,,"",,0,2177,"PR.COTTO AQ RICCAFET","",1,0,0,0.006,1,0.100,0.100,,,0.106,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,1.990,,,1.990,1.910,0.080,1.910,0.080,,,1.990,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101611","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.COTTO AQ RICCAFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:13:47",0,0,"0",1
1,,1,1,1,1,94522,2,,,"",,,"",,0,2202,"PR.S.DANIEL DOP SO A","",1,0,0,0.006,1,0.162,0.162,,,0.168,,,,,"",,,,"",0,34.600,,33.270000,,1,4.000,0.000,,1,5.610,,,5.610,5.390,0.220,5.390,0.220,,,5.610,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101322","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.S.DANIEL DOP SO ADD","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:18:46",0,0,"0",1
2,,1,1,1,1,94522,2,,,"",,,"",,0,2955,"BRESAOLA BLACK ANGUS","",1,0,0,0.000,0,0.102,0.102,,,,,,,,"",,,,"",0,35.900,,34.520000,,1,4.000,0.000,,1,3.660,,,3.660,3.520,0.140,3.520,0.140,,,3.660,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2102240","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","BRESAOLA BLACK ANGUS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-01 10:18:46",0,0,"0",1
3,,1,1,1,1,94522,2,,,"",,,"",,0,2185,"SPECK MONTE PRESS 1/","",1,0,0,0.006,1,0.096,0.096,,,0.102,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,1.910,,,1.910,1.840,0.070,1.840,0.070,,,1.910,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101321","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","SPECK MONTE PRESS 1/2","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:18:46",0,0,"0",1
4,,1,1,1,1,94522,2,,,"",,,"",,0,2196,"S A COTTO ALTA QUALI","",1,0,0,0.006,1,0.140,0.140,,,0.146,,,,,"",,,,"",0,23.400,,22.500000,,1,4.000,0.000,,1,3.280,,,3.280,3.150,0.130,3.150,0.130,,,3.280,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101595","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","S A COTTO ALTA QUALITA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:18:46",0,0,"0",1
1,,1,1,1,1,94527,2,,,"",,,"",,0,2274,"OLIVE DENOC. VERDI C","",1,0,0,0.012,0,0.236,0.236,,,0.248,,,,,"",,,,"",0,11.500,,11.060000,,1,4.000,0.000,,1,2.710,,,2.710,2.610,0.100,2.610,0.100,,,2.710,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100798","",-2147483648,"",0,"",0,"",8,"SOTT'OLIO",0,"",0,"","OLIVE DENOC. VERDI COND.","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:19:22",0,0,"0",1
1,,1,1,1,1,94530,2,,,"",,,"",,0,2200,"PR.PARM DOP STAG PRE","",1,0,0,0.006,1,0.098,0.098,,,0.104,,,,,"",,,,"",0,29.900,,28.750000,,1,4.000,0.000,,1,2.930,,,2.930,2.820,0.110,2.820,0.110,,,2.930,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101587","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.PARM DOP STAG PRE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:22:11",0,0,"0",1
2,,1,1,1,1,94530,2,,,"",,,"",,0,2177,"PR.COTTO AQ RICCAFET","",1,0,0,0.006,1,0.112,0.112,,,0.118,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,2.230,,,2.230,2.140,0.090,2.140,0.090,,,2.230,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101611","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.COTTO AQ RICCAFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:22:11",0,0,"0",1
3,,1,1,1,1,94530,2,,,"",,,"",,0,2776,"MORTADELLA FAVOLA C/","",1,0,0,0.006,1,0.102,0.102,,,0.108,,,,,"",,,,"",0,18.900,,18.170000,,1,4.000,0.000,,1,1.930,,,1.930,1.860,0.070,1.860,0.070,,,1.930,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101539","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","MORTADELLA FAVOLA C/PIST","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:22:11",0,0,"0",1
1,,1,1,1,1,94532,2,,,"",,,"",,0,2094,"BURRATA DELIZIOSA 0,","",0,0,0,0.000,0,1.000,0.001,,,,,,,,"",,,,"",0,2.100,,2.020000,,1,4.000,0.000,,1,2.100,,,2.100,2.020,0.080,2.020,0.080,,,2.100,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100618","",-2147483648,"",0,"",0,"",2,"FORMAGGI FRESCHI",0,"",0,"","BURRATA DELIZIOSA 0,100","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-01 10:22:52",0,0,"0",1
1,,1,1,1,1,94535,2,,,"",,,"",,0,2200,"PR.PARM DOP STAG PRE","",1,0,0,0.006,1,0.228,0.228,,,0.234,,,,,"",,,,"",0,29.900,,28.750000,,1,4.000,0.000,,1,6.820,,,6.820,6.560,0.260,6.560,0.260,,,6.820,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101587","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.PARM DOP STAG PRE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:25:44",0,0,"0",1
2,,1,1,1,1,94535,2,,,"",,,"",,0,2177,"PR.COTTO AQ RICCAFET","",1,0,0,0.006,1,0.212,0.212,,,0.218,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,4.220,,,4.220,4.060,0.160,4.060,0.160,,,4.220,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101611","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.COTTO AQ RICCAFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:25:44",0,0,"0",1
1,,1,1,1,1,94537,2,,,"",,,"",,0,2177,"PR.COTTO AQ RICCAFET","",1,0,0,0.006,1,0.092,0.092,,,0.098,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,1.830,,,1.830,1.760,0.070,1.760,0.070,,,1.830,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101611","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.COTTO AQ RICCAFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:27:48",0,0,"0",1
2,,1,1,1,1,94537,2,,,"",,,"",,0,2975,"CRUDO PIEMONTESE","",1,0,0,0.006,1,0.146,0.146,,,0.152,,,,,"",,,,"",0,26.900,,25.870000,,1,4.000,0.000,,1,3.930,,,3.930,3.780,0.150,3.780,0.150,,,3.930,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2102278","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","CRUDO PIEMONTESE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:27:48",0,0,"0",1
1,,1,1,1,1,94540,2,,,"",,,"",,0,2083,"RICOTTA VACCINA ABIT","",1,0,0,0.010,0,0.148,0.148,,,0.158,,,,,"",,,,"",0,8.900,,8.560000,,1,4.000,0.000,,1,1.320,,,1.320,1.270,0.050,1.270,0.050,,,1.320,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101402","",-2147483648,"",0,"",0,"",2,"FORMAGGI FRESCHI",0,"",0,"","RICOTTA VACCINA ABIT","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:28:19",0,0,"0",1
1,,1,1,1,1,94546,2,,,"",,,"",,0,2196,"S A COTTO ALTA QUALI","",1,0,0,0.006,1,0.108,0.108,,,0.114,,,,,"",,,,"",0,23.400,,22.500000,,1,4.000,0.000,,1,2.530,,,2.530,2.430,0.100,2.430,0.100,,,2.530,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101595","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","S A COTTO ALTA QUALITA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:31:33",0,0,"0",1
1,,1,1,1,1,94555,2,,,"",,,"",,0,2343,"INS TONNO CARCIOFINI","",1,0,0,0.010,0,0.112,0.112,,,0.122,,,,,"",,,,"",0,16.900,,16.250000,,1,4.000,0.000,,1,1.890,,,1.890,1.820,0.070,1.820,0.070,,,1.890,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101549","",-2147483648,"",0,"",0,"",4,"GASTRO FREDDA",0,"",0,"","INS TONNO CARCIOFINI","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:35:47",0,0,"0",1
1,,1,1,1,1,94565,2,,,"",,,"",,0,2498,"MELANZANE GRIGLIATE","",1,0,0,0.022,0,0.340,0.340,,,0.362,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,6.770,,,6.770,6.510,0.260,6.510,0.260,,,6.770,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101022","",-2147483648,"",0,"",0,"",3,"GASTRO CALDA",0,"",0,"","MELANZANE GRIGLIATE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:41:35",0,0,"0",1
1,,1,1,1,1,94566,2,,,"",,,"",,0,2196,"S A COTTO ALTA QUALI","",1,0,0,0.006,1,0.202,0.202,,,0.208,,,,,"",,,,"",0,23.400,,22.500000,,1,4.000,0.000,,1,4.730,,,4.730,4.550,0.180,4.550,0.180,,,4.730,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101595","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","S A COTTO ALTA QUALITA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:43:52",0,0,"0",1
2,,1,1,1,1,94566,2,,,"",,,"",,0,2219,"CARPACCIO DI BRESAOL","",1,0,0,0.006,1,0.188,0.188,,,0.194,,,,,"",,,,"",0,34.900,,33.560000,,1,4.000,0.000,,1,6.560,,,6.560,6.310,0.250,6.310,0.250,,,6.560,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101606","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","CARPACCIO DI BRESAOLA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:43:52",0,0,"0",1
1,,1,1,1,1,94570,2,,,"",,,"",,0,2180,"GIRELLO COTTO RUTUND","",1,0,0,0.006,1,0.060,0.060,,,0.066,,,,,"",,,,"",0,22.900,,22.020000,,1,4.000,0.000,,1,1.370,,,1.370,1.320,0.050,1.320,0.050,,,1.370,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101616","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","GIRELLO COTTO RUTUNDA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:48:12",0,0,"0",1
1,,1,1,1,1,94572,2,,,"",,,"",,0,2367,"SALSA TONNATA","",1,0,0,0.010,0,0.114,0.114,,,0.124,,,,,"",,,,"",0,13.990,,13.450000,,1,4.000,0.000,,1,1.590,,,1.590,1.530,0.060,1.530,0.060,,,1.590,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101555","",-2147483648,"",0,"",0,"",4,"GASTRO FREDDA",0,"",0,"","SALSA TONNATA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:48:46",0,0,"0",1
1,,1,1,1,1,94573,2,,,"",,,"",,0,2194,"GRANBISCOTTO CLASSIC","",1,0,0,0.006,1,0.098,0.098,,,0.104,,,,,"",,,,"",0,31.000,,29.810000,,1,4.000,0.000,,1,3.040,,,3.040,2.920,0.120,2.920,0.120,,,3.040,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101359","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","GRANBISCOTTO CLASSICO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:49:43",0,0,"0",1
1,,1,1,1,1,94574,2,,,"",,,"",,0,2274,"OLIVE DENOC. VERDI C","",1,0,0,0.010,0,0.222,0.222,,,0.232,,,,,"",,,,"",0,11.500,,11.060000,,1,4.000,0.000,,1,2.550,,,2.550,2.450,0.100,2.450,0.100,,,2.550,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100798","",-2147483648,"",0,"",0,"",8,"SOTT'OLIO",0,"",0,"","OLIVE DENOC. VERDI COND.","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:50:46",0,0,"0",1
1,,1,1,1,1,94581,2,,,"",,,"",,0,2202,"PR.S.DANIEL DOP SO A","",1,0,0,0.006,1,0.160,0.160,,,0.166,,,,,"",,,,"",0,34.600,,33.270000,,1,4.000,0.000,,1,5.540,,,5.540,5.330,0.210,5.330,0.210,,,5.540,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101322","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.S.DANIEL DOP SO ADD","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:55:36",0,0,"0",1
2,,1,1,1,1,94581,2,,,"",,,"",,0,2776,"MORTADELLA FAVOLA C/","",1,0,0,0.006,1,0.120,0.120,,,0.126,,,,,"",,,,"",0,18.900,,18.170000,,1,4.000,0.000,,1,2.270,,,2.270,2.180,0.090,2.180,0.090,,,2.270,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101539","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","MORTADELLA FAVOLA C/PIST","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:55:36",0,0,"0",1
1,,1,1,1,1,94585,2,,,"",,,"",,0,2220,"MORTADELLA S/PISTACC","",1,0,0,0.006,1,0.114,0.114,,,0.120,,,,,"",,,,"",0,13.200,,12.690000,,1,4.000,0.000,,1,1.500,,,1.500,1.440,0.060,1.440,0.060,,,1.500,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100744","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","MORTADELLA S/PISTACCHIO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 11:01:35",0,0,"0",1
2,,1,1,1,1,94585,2,,,"",,,"",,0,2209,"SALAME GOLFETTA","",1,0,0,0.006,1,0.100,0.100,,,0.106,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,,1,1.990,,,1.990,1.910,0.080,1.910,0.080,,,1.990,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101328","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","SALAME GOLFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 11:01:35",0,0,"0",1
1,,1,1,1,1,94586,2,,,"",,,"",,0,2497,"MELANZANE PARMIGIANA","",1,0,0,0.022,0,0.856,0.856,,,0.878,,,,,"",,,,"",0,13.900,,13.370000,,1,4.000,0.000,,1,11.900,,,11.900,11.440,0.460,11.440,0.460,,,11.900,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101021","",-2147483648,"",0,"",0,"",3,"GASTRO CALDA",0,"",0,"","MELANZANE PARMIGIANA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 11:02:45",0,0,"0",1
